react.git	b99d0b14160150c566e091bd10b634beec9a58c3	MOVE_RENAME	Program	packages/react-native-renderer/src/ReactNativeViewConfigRegistry.js:0-2822	packages/react-native-renderer/src/ReactNativeViewConfigRegistry.js	packages/react-native-renderer/src/__mocks__/ReactNativeViewConfigRegistry.js:0-2980	packages/react-native-renderer/src/__mocks__/ReactNativeViewConfigRegistry.js	1602852779
react.git	1c2876d5b558b8591feb335d8d7204bc46f7da8a	MOVE_RENAME	Program	scripts/rollup/plugins/__tests__/wrap-warning-with-env-check-test.js:0-1122	scripts/rollup/plugins/__tests__/wrap-warning-with-env-check-test.js	scripts/babel/__tests__/wrap-warning-with-env-check-test.js:0-1140	scripts/babel/__tests__/wrap-warning-with-env-check-test.js	790900327
react.git	1c2876d5b558b8591feb335d8d7204bc46f7da8a	MOVE_RENAME	Program	scripts/rollup/plugins/wrap-warning-with-env-check.js:0-1299	scripts/rollup/plugins/wrap-warning-with-env-check.js	scripts/babel/wrap-warning-with-env-check.js:0-1780	scripts/babel/wrap-warning-with-env-check.js	1158412632
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:36481-36915	Spy	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:38512-38946	Spy	1833281786
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:12027-12139	getChildContext	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:14058-14170	getChildContext	810052078
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:16427-16504	getChildContext	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:18458-18535	getChildContext	-286967191
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:32689-33021	Moo	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:34720-35052	Moo	1401394029
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:30936-31042	componentWillUnmount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:32967-33073	componentWillUnmount	541733784
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:24417-24929	GrandChild	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:26448-26960	GrandChild	684257685
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:12768-12870	BadComponent	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:14799-14901	BadComponent	1129423597
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:37832-38339	Apple	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:39863-40370	Apple	-1297549697
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:31386-31665	Parent	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:33417-33696	Parent	-601627982
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:24935-25450	ChildWithContext	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:26966-27481	ChildWithContext	813699860
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:7723-7865	Component	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:9754-9896	Component	-6833528
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:25456-25896	ChildWithoutContext	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:27487-27927	ChildWithoutContext	614324006
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:20961-21197	Grandchild	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:22992-23228	Grandchild	-1226452956
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:6800-6842	render	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:17771-17813	render	47593023
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:13917-13976	shouldComponentUpdate	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:15948-16007	shouldComponentUpdate	-1329257550
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:26890-26982	Inner	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:28921-29013	Inner	-2096195239
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:32039-32151	Moo	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:34070-34182	Moo	7466633
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:22676-23140	Leaf	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:24707-25171	Leaf	1435996960
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:28486-28679	UNSAFE_componentWillReceiveProps	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:30517-30710	UNSAFE_componentWillReceiveProps	-1945239787
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:36921-37060	Wrapper	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:38952-39091	Wrapper	-978445462
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:42340-42548	RenderTextInvalidConstructor	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:44371-44579	RenderTextInvalidConstructor	-285627611
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	FunctionDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:39124-39239	getInitialState	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:41155-41270	getInitialState	-748947446
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:40981-41160	UNSAFE_componentWillMount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:43012-43191	UNSAFE_componentWillMount	996293126
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:40359-40447	componentDidMount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:42390-42478	componentDidMount	470203441
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:23146-23515	Intermediary	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:25177-25546	Intermediary	-1630778875
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:9527-9616	ClassWithRenderNotExtended	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:11558-11647	ClassWithRenderNotExtended	-1772331795
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:30825-30928	componentDidMount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:32856-32959	componentDidMount	-1238711981
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:8941-9114	componentWillUnmount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:10972-11145	componentWillUnmount	-162197364
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:20766-20862	getChildContext	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:22797-22893	getChildContext	896295012
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:13984-14026	render	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:17010-17052	render	-255993876
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:34420-34682	Component	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:36451-36713	Component	-1319068610
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:19460-19644	Wrapper	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:21491-21675	Wrapper	-514589690
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:13453-13616	Inner	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:15484-15647	Inner	-1281879727
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:41816-41874	shouldComponentUpdate	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:43847-43905	shouldComponentUpdate	1606338348
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:16599-16789	Grandchild	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:18630-18820	Grandchild	617362377
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:35070-35267	Foo	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:37101-37298	Foo	-958062379
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:18059-18164	Middle	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:20090-20195	Middle	-1635389299
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:41746-41808	UNSAFE_componentWillMount	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:43777-43839	UNSAFE_componentWillMount	816595951
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:34688-34805	Outer	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:36719-36836	Outer	2069580340
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:29233-29414	Static	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:31264-31445	Static	1690032906
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:27675-27868	UNSAFE_componentWillReceiveProps	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:29706-29899	UNSAFE_componentWillReceiveProps	-799887431
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:35599-35798	App	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:37630-37829	App	-1638714656
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:37553-37826	PlasticWrap	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:39584-39857	PlasticWrap	-1772067132
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:26988-27134	Outer	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:29019-29165	Outer	-102745341
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:17056-17123	render	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:43199-43266	render	-2135295568
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:42977-43035	RenderTestUndefinedRender	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:45008-45066	RenderTestUndefinedRender	-1795062352
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:11952-12219	Component	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:12391-12665	Component	796309957
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:35804-36060	UnunmountableComponent	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:37835-38091	UnunmountableComponent	1598206755
react.git	36c29393720157a3966ce1d50449a33a35bdf14c	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:39398-39510	shouldComponentUpdate	packages/react-dom/src/__tests__/ReactCompositeComponent-test.js:41429-41541	shouldComponentUpdate	-1544085455
react.git	6294b67a406d21cc6b65162e47497c1e8afe398f	RENAME	Program	packages/react-dom/src/__tests__/ReactDOMRoot-test.internal.js:0-9738	packages/react-dom/src/__tests__/ReactDOMRoot-test.internal.js	packages/react-dom/src/__tests__/ReactDOMRoot-test.js:0-9826	packages/react-dom/src/__tests__/ReactDOMRoot-test.js	1063354849
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:10803-10880	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:7181-7258	shouldComponentUpdate	-151929648
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22366-22478	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16582-16694	shouldComponentUpdate	-34575163
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:19860-20096	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16238-16474	UNSAFE_componentWillReceiveProps	-1404010559
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:7934-8151	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:4312-4529	SomeComponent	2025988320
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22237-22359	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18615-18737	getDerivedStateFromProps	762319697
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22145-22230	componentDidUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16146-16231	componentDidUpdate	-1711048595
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:9223-9331	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:5601-5709	shouldComponentUpdate	1167769039
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:27015-27152	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:23393-23530	UNSAFE_componentWillReceiveProps	251452761
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:40747-41376	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35261-35890	Component	1251831619
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:27728-27927	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:24106-24305	getDerivedStateFromProps	1667845440
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:24571-24739	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:20949-21117	getDerivedStateFromProps	-416332520
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38502-38603	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34880-34981	SomeComponent	-1067810361
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36836-37174	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:31587-32039	Component	1906802237
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:12532-12775	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:8910-9153	SomeComponent	-1873982539
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:20103-20197	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16481-16575	UNSAFE_componentWillUpdate	-626809779
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:7590-7688	Parent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:3968-4066	Parent	1306381385
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37028-37086	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:33406-33464	shouldComponentUpdate	698753714
react.git	8c20615b06d22e023ff54a30e2602f0409876441	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:7693-7772	Child	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:4071-4150	Child	1201420173
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15669-15754	componentDidUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18650-18735	componentDidUpdate	977646322
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36858-36942	componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37462-37546	componentWillReceiveProps	427031484
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35667-35706	render	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37921-37960	render	-1116242572
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22916-23053	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:23520-23657	UNSAFE_componentWillReceiveProps	1609620736
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:14189-14249	render	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:33599-33673	render	1010475144
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:23629-23828	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:24233-24432	getDerivedStateFromProps	922262021
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36949-37021	componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37553-37625	componentWillUpdate	1066699642
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35624-35660	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36780-36844	getDerivedStateFromProps	1871271224
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37119-37217	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37723-37821	UNSAFE_componentWillReceiveProps	207442414
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:20472-20640	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:21076-21244	getDerivedStateFromProps	-939845714
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18138-18260	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18742-18864	getDerivedStateFromProps	-345285662
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:6704-6781	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:7308-7385	shouldComponentUpdate	-1880646142
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:32929-32987	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:33533-33591	shouldComponentUpdate	1373286659
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15761-15997	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16365-16601	UNSAFE_componentWillReceiveProps	-234222412
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37224-37310	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37828-37914	UNSAFE_componentWillUpdate	991437368
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	RENAME	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:31110-31562	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:30970-31230	SimpleComponent	-1296598846
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34782-35045	ComponentWithWarnings	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35386-35649	ComponentWithWarnings	-61812080
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34403-34504	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35007-35108	SomeComponent	-684641634
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36781-36851	componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37385-37455	componentWillMount	-970544904
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16004-16098	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16608-16702	UNSAFE_componentWillUpdate	1354679464
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16105-16217	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18871-18983	shouldComponentUpdate	-249555355
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37028-37112	UNSAFE_componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37632-37716	UNSAFE_componentWillMount	496266193
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:8433-8676	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:9037-9280	SomeComponent	-526784431
react.git	e1ff342bf7f451fb995e0ea2bfb10889deef022f	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:5124-5232	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:5728-5836	shouldComponentUpdate	-432224223
react.git	cf58f296e9024fa76a32a53d7b3572c74b608ed3	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/BeforeInputEventPlugin-test.internal.js:760-886	simulateWebkit	packages/react-dom/src/events/__tests__/BeforeInputEventPlugin-test.js:567-659	simulateWebkit	-353655359
react.git	cf58f296e9024fa76a32a53d7b3572c74b608ed3	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/BeforeInputEventPlugin-test.internal.js:632-756	simulateIE11	packages/react-dom/src/events/__tests__/BeforeInputEventPlugin-test.js:468-563	simulateIE11	-958174174
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:30468-30920	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:32737-33075	Component	17810731
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:33761-33862	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34403-34504	SomeComponent	493886863
