nuklear,02718210e68ad4363b99fb41a23ae59346002e33,CHANGE_SIGNATURE,"nuklear.h:nk_propertyi(nk_context, char, int, int, int, int, int):38803-38916","nuklear.h:nk_propertyi(nk_context, char, int, int, int, int, float):39166-39281",Added additional property version for double,0.8828604619476466
nuklear,100480c6c7d5f360ffeb79aba483f9791c103243,CHANGE_SIGNATURE,example/extended.c:grid_demo(nk_context):6105-7653,"example/extended.c:grid_demo(nk_context, media):6105-7734",Fixed swapping out fonts,0.19820113104108228
nuklear,8d5c479db2ea3192ca4a352113474d9022a59d35,CHANGE_SIGNATURE,"nuklear.h:nk_draw_image(nk_command_buffer, nk_rect, nk_image):78764-78844","nuklear.h:nk_draw_image(nk_command_buffer, nk_rect, nk_image, nk_color):79577-79674",Release version 1.04 changes in changelog,0.4343823317857869
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_text(nk_context, char, int, nk_button_behavior):27994-28085","nuklear.h:nk_button_text(nk_context, char, int):28989-29051",Release 1.01 changes in changelog in `nuklear.h`,0.08841382707650591
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_symbol(nk_context, nk_symbol_type, nk_button_behavior):28347-28429","nuklear.h:nk_button_symbol(nk_context, nk_symbol_type):29259-29316",Release 1.01 changes in changelog in `nuklear.h`,0.48531178111403106
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_image_label(nk_context, nk_image, char, nk_flags, nk_button_behavior):28897-29022","nuklear.h:nk_button_image_label(nk_context, nk_image, char, nk_flags):29709-29809",Release 1.01 changes in changelog in `nuklear.h`,0.6954664223955191
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_color(nk_context, nk_color, nk_button_behavior):28236-28313","nuklear.h:nk_button_color(nk_context, nk_color):29173-29225",Release 1.01 changes in changelog in `nuklear.h`,0.15407330381549256
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_symbol_label(nk_context, nk_symbol_type, char, nk_flags, nk_button_behavior):28578-28704","nuklear.h:nk_button_symbol_label(nk_context, nk_symbol_type, char, nk_flags):29440-29541",Release 1.01 changes in changelog in `nuklear.h`,0.15231885938472622
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_symbol_text(nk_context, nk_symbol_type, char, int, nk_flags, nk_button_behavior):28738-28863","nuklear.h:nk_button_symbol_text(nk_context, nk_symbol_type, char, int, nk_flags):29575-29675",Release 1.01 changes in changelog in `nuklear.h`,0.9224676885314743
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_image(nk_context, nk_image, nk_button_behavior):28463-28544","nuklear.h:nk_button_image(nk_context, nk_image):29350-29406",Release 1.01 changes in changelog in `nuklear.h`,0.9296740860310738
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_label(nk_context, char, nk_button_behavior):28119-28202","nuklear.h:nk_button_label(nk_context, char):29085-29139",Release 1.01 changes in changelog in `nuklear.h`,0.9758681440568802
nuklear,c5614d9098a971f4be723e9c1c253cf5e904f637,CHANGE_SIGNATURE,"nuklear.h:nk_button_image_text(nk_context, nk_image, char, int, nk_flags, nk_button_behavior):29056-29180","nuklear.h:nk_button_image_text(nk_context, nk_image, char, int, nk_flags):29843-29942",Release 1.01 changes in changelog in `nuklear.h`,0.9018745685773261
